Rəng,R,G,B,W,D
Red,2099,2970,2739,1740,4095
Red,2101,2967,2735,1739,4095
Red,2100,2967,2736,1739,4095
Red,2101,2966,2736,1738,4095
Red,2101,2969,2737,1738,4095
Red,2098,2968,2736,1739,4095
Red,2101,2970,2738,1740,4095
Red,2101,2969,2737,1740,4095
Red,2102,2968,2738,1739,4095
Red,2101,2969,2737,1740,4095
Red,2102,2969,2738,1739,4095
Red,2102,2967,2738,1741,4095
Red,2101,2966,2736,1740,4095
Red,2101,2963,2738,1740,4095
Red,2102,2967,2738,1740,4095
Red,2102,2968,2738,1742,4095
Red,2103,2969,2740,1741,4095
Red,2105,2970,2737,1744,4095
Red,2107,2970,2740,1746,4095
Red,2104,2970,2739,1746,4095
Red,2104,2969,2740,1745,4095
Red,2106,2970,2739,1746,4095
Red,2103,2970,2738,1744,4095
Red,2107,2969,2738,1742,4095
Red,2104,2969,2743,1747,4095
Red,2104,2970,2740,1744,4095
Red,2104,2971,2739,1747,4095
Red,2104,2971,2739,1746,4095
Red,2103,2969,2739,1746,4095
Red,2106,2971,2739,1747,4095
Red,2105,2970,2738,1745,4095
Red,2104,2968,2742,1745,4095
Red,2104,2969,2738,1747,4095
Red,2103,2968,2737,1746,4095
Red,2105,2970,2738,1747,4095
Red,2110,2971,2738,1747,4095
Red,2103,2969,2736,1746,4095
Red,2107,2969,2739,1742,4095
Red,2105,2969,2739,1747,4095
Red,2104,2968,2740,1747,4095
Red,2105,2971,2743,1748,4095
Red,2104,2969,2738,1747,4095
Red,2101,2967,2740,1747,4095
Red,2104,2968,2738,1748,4095
Red,2104,2970,2740,1750,4095
Red,2105,2970,2735,1746,4095
Red,2103,2970,2735,1748,4095
Red,2105,2972,2739,1747,4095
Red,2104,2969,2740,1747,4095
Red,2104,2972,2738,1747,4095
Red,2106,2969,2738,1745,4095
Red,2105,2971,2738,1744,4095
Red,2104,2971,2736,1745,4095
Red,2104,2969,2736,1748,4095
Red,2106,2972,2739,1748,4095
Red,2105,2971,2740,1749,4095
Red,2106,2971,2738,1747,4095
Red,2103,2971,2739,1748,4095
Red,2102,2969,2739,1745,4095
Red,2105,2969,2739,1748,4095
Red,2105,2969,2739,1746,4095
Red,2106,2969,2740,1749,4095
Red,2105,2969,2738,1748,4095
Red,2106,2969,2738,1749,4095
Red,2106,2970,2738,1750,4095
Red,2104,2972,2741,1750,4095
Red,2108,2970,2739,1749,4095
Red,2106,2970,2740,1747,4095
Red,2105,2972,2742,1749,4095
Red,2107,2971,2739,1749,4095
Red,2106,2971,2739,1749,4095
Red,2106,2969,2740,1749,4095
Red,2105,2972,2740,1749,4095
Red,2105,2970,2739,1750,4095
Red,2104,2970,2739,1749,4095
Red,2105,2970,2741,1749,4095
Red,2105,2969,2738,1750,4095
Red,2106,2970,2738,1748,4095
Red,2104,2971,2740,1749,4095
Red,2106,2970,2739,1748,4095
Red,2100,2969,2739,1750,4095
Red,2105,2971,2737,1748,4095
Red,2105,2970,2740,1747,4095
Red,2106,2970,2739,1750,4095
Red,2107,2970,2739,1749,4095
Red,2105,2970,2739,1749,4095
Red,2106,2969,2739,1748,4095
Red,2106,2970,2741,1748,4095
Red,2106,2969,2738,1748,4095
Red,2106,2971,2742,1750,4095
Red,2105,2970,2737,1749,4095
Red,2105,2970,2739,1749,4095
Red,2105,2970,2739,1750,4095
Red,2105,2970,2741,1747,4095
Red,2103,2970,2743,1751,4095
Red,2106,2972,2737,1749,4095
Red,2105,2974,2740,1748,4095
Red,2105,2970,2739,1749,4095
Red,2105,2969,2739,1748,4095
Red,2108,2970,2739,1748,4095
Red,2105,2969,2738,1746,4095
Red,2104,2972,2738,1747,4095
Red,2105,2966,2737,1746,4095
Red,2104,2968,2740,1747,4095
Red,2106,2971,2738,1746,4095
Red,2102,2968,2738,1746,4095
Red,2105,2969,2739,1745,4095
Red,2103,2969,2739,1744,4095
Red,2103,2968,2738,1748,4095
Red,2103,2973,2738,1746,4095
Red,2104,2969,2736,1745,4095
Red,2104,2969,2739,1745,4095
Red,2104,2970,2737,1744,4095
Red,2103,2968,2738,1744,4095
Red,2103,2969,2739,1744,4095
Red,2103,2969,2738,1744,4095
Red,2104,2967,2738,1745,4095
Red,2103,2968,2738,1745,4095
Red,2103,2967,2737,1743,4095
Red,2103,2971,2738,1745,4095
Red,2106,2968,2738,1746,4095
Red,2105,2965,2739,1744,4095
Red,2103,2969,2738,1746,4095
Red,2102,2969,2738,1749,4095
Red,2104,2969,2735,1744,4095
Red,2105,2969,2739,1743,4095
Red,2104,2969,2737,1745,4095
Red,2104,2968,2738,1743,4095
Red,2101,2966,2739,1745,4095
Red,2102,2967,2738,1743,4095
Red,2102,2968,2738,1743,4095
Red,2102,2967,2739,1743,4095
Red,2103,2969,2740,1745,4095
Red,2103,2967,2737,1744,4095
Red,2102,2970,2739,1743,4095
Red,2100,2967,2738,1742,4095
Red,2102,2969,2740,1742,4095
Red,2101,2968,2739,1741,4095
Red,2103,2969,2738,1741,4095
Red,2103,2970,2738,1742,4095
Red,2102,2968,2739,1742,4095
Red,2103,2969,2738,1743,4095
Red,2100,2970,2739,1743,4095
Red,2102,2966,2739,1746,4095
Red,2101,2970,2738,1744,4095
Red,2102,2971,2739,1743,4095
Red,2102,2966,2735,1743,4095
Red,2103,2968,2737,1742,4095
Red,2102,2969,2738,1742,4095
Red,2103,2969,2738,1741,4095
Red,2103,2969,2737,1740,4095
Red,2103,2969,2737,1743,4095
Red,2103,2970,2738,1741,4095
Red,2104,2969,2738,1743,4095
Red,2104,2967,2738,1742,4095
Red,2104,2968,2738,1741,4095
Red,2103,2968,2740,1743,4095
Red,2103,2969,2736,1742,4095
Red,2103,2966,2741,1743,4095
Red,2103,2968,2737,1743,4095
Red,2100,2971,2737,1742,4095
Red,2102,2967,2736,1741,4095
Red,2105,2968,2737,1736,4095
Red,2103,2970,2739,1740,4095
Red,2103,2968,2738,1745,4095
Red,2102,2972,2733,1743,4095
Red,2104,2968,2736,1742,4095
Red,2102,2969,2737,1742,4095
Red,2103,2969,2737,1741,4095
Red,2104,2970,2737,1744,4095
Red,2103,2967,2738,1741,4095
Red,2102,2969,2738,1743,4095
Red,2103,2969,2737,1742,4095
Red,2103,2969,2738,1744,4095
Red,2102,2968,2738,1744,4095
Red,2102,2968,2738,1741,4095
Red,2102,2974,2740,1741,4095
Red,2102,2967,2736,1742,4095
Red,2101,2969,2736,1742,4095
Red,2100,2967,2736,1741,4095
Red,2100,2968,2737,1742,4095
Red,2103,2969,2738,1741,4095
Red,2101,2968,2737,1744,4095
Red,2101,2967,2736,1742,4095
Red,2102,2969,2737,1741,4095
Red,2101,2967,2736,1742,4095
Red,2101,2969,2737,1741,4095
Red,2099,2972,2737,1741,4095
Red,2104,2965,2736,1741,4095
Red,2102,2968,2738,1741,4095
Red,2102,2966,2738,1741,4095
Red,2102,2968,2736,1739,4095
Red,2102,2966,2734,1739,4095
Red,2103,2967,2737,1745,4095
Red,2102,2965,2735,1742,4095
Red,2101,2966,2733,1742,4095
Red,2101,2966,2736,1741,4095
Red,2102,2970,2736,1742,4095
Red,2104,2969,2737,1742,4095
Red,2103,2969,2735,1743,4095
Red,2101,2968,2736,1742,4095
Red,2103,2969,2737,1742,4095
Red,2104,2968,2738,1741,4095
Red,2102,2969,2735,1742,4095
Red,2101,2969,2738,1743,4095
Red,2101,2967,2739,1741,4095
Red,2103,2968,2737,1741,4095
Red,2101,2969,2737,1741,4095
Red,2100,2968,2737,1741,4095
Red,2101,2967,2738,1741,4095
Red,2100,2968,2738,1739,4095
Red,2101,2969,2737,1739,4095
Red,2102,2968,2734,1742,4095
Red,2101,2967,2736,1739,4095
Red,2102,2967,2736,1742,4095
Red,2102,2967,2738,1743,4095
Red,2102,2968,2737,1741,4095
Red,2102,2967,2732,1742,4095
Red,2102,2969,2736,1741,4095
Red,2107,2967,2734,1741,4095
Red,2100,2965,2737,1742,4095
Red,2105,2968,2739,1742,4095
Red,2102,2967,2738,1742,4095
Red,2102,2968,2736,1741,4095
Red,2102,2968,2737,1742,4095
Red,2103,2967,2737,1742,4095
Red,2102,2968,2738,1742,4095
Red,2101,2968,2737,1742,4095
Red,2100,2968,2736,1740,4095
Red,2103,2969,2738,1741,4095
Red,2103,2968,2737,1738,4095
Red,2104,2968,2736,1742,4095
Red,2103,2969,2736,1742,4095
Red,2102,2969,2735,1742,4095
Red,2102,2969,2738,1743,4095
Red,2103,2967,2736,1743,4095
Red,2102,2970,2737,1742,4095
Red,2101,2970,2737,1744,4095
Red,2104,2968,2737,1743,4095
Red,2102,2968,2737,1742,4095
Red,2101,2968,2736,1744,4095
Red,2102,2967,2737,1743,4095
Red,2101,2968,2739,1740,4095
Red,2103,2968,2736,1739,4095
Red,2103,2970,2736,1740,4095
Red,2102,2965,2737,1743,4095
Red,2101,2967,2736,1741,4095
Red,2103,2970,2738,1743,4095
Red,2103,2969,2738,1744,4095
Red,2102,2969,2737,1742,4095
Red,2102,2970,2738,1743,4095
Red,2102,2967,2737,1743,4095
Red,2103,2969,2737,1744,4095
Red,2103,2968,2741,1747,4095
Red,2103,2968,2732,1743,4095
Red,2102,2969,2739,1742,4095
Red,2103,2968,2735,1743,4095
Red,2102,2966,2734,1743,4095
Red,2102,2967,2738,1742,4095
Red,2103,2968,2736,1744,4095
Red,2102,2967,2736,1744,4095
Red,2104,2967,2736,1744,4095
Red,2103,2968,2737,1741,4095
Red,2102,2969,2736,1740,4095
Red,2103,2967,2737,1744,4095
Red,2101,2969,2736,1744,4095
Red,2103,2968,2739,1742,4095
Red,2104,2969,2737,1744,4095
Red,2103,2968,2734,1744,4095
Red,2103,2968,2736,1743,4095
Red,2102,2968,2739,1743,4095
Red,2104,2970,2737,1744,4095
Red,2104,2968,2738,1744,4095
Red,2104,2967,2737,1744,4095
Red,2102,2969,2737,1742,4095
Red,2106,2969,2738,1743,4095
Red,2102,2968,2737,1744,4095
Red,2103,2969,2738,1743,4095
Red,2103,2967,2739,1743,4095
Red,2104,2969,2737,1743,4095
Red,2104,2968,2734,1742,4095
Red,2103,2968,2737,1741,4095
Red,2103,2968,2738,1743,4095
Red,2104,2969,2738,1745,4095
Red,2103,2969,2737,1744,4095
Red,2103,2967,2738,1744,4095
Red,2103,2970,2738,1745,4095
Red,2101,2968,2736,1744,4095
Red,2103,2970,2738,1743,4095
Red,2101,2963,2737,1744,4095
Red,2104,2968,2736,1742,4095
Red,2104,2968,2737,1743,4095
Red,2103,2969,2738,1742,4095
Red,2103,2969,2739,1744,4095
Red,2103,2968,2736,1746,4095
Red,2103,2968,2736,1743,4095
Red,2103,2969,2736,1744,4095
Red,2103,2969,2740,1745,4095
Red,2103,2965,2739,1744,4095
Red,2104,2968,2736,1743,4095
Red,2103,2967,2738,1744,4095
Red,2103,2966,2737,1743,4095
Red,2103,2968,2738,1744,4095
Red,2102,2967,2736,1745,4095
Red,2102,2967,2737,1743,4095
Red,2102,2971,2737,1742,4095
Red,2105,2968,2736,1743,4095
Red,2105,2967,2735,1746,4095
Red,2103,2969,2736,1745,4095
Red,2102,2968,2737,1744,4095
Red,2103,2969,2741,1744,4095
Red,2104,2968,2735,1744,4095
Red,2103,2968,2736,1744,4095
Red,2103,2965,2737,1743,4095
Red,2104,2969,2739,1744,4095
Red,2104,2965,2738,1744,4095
Red,2104,2970,2737,1744,4095
Red,2105,2968,2737,1744,4095
Red,2103,2965,2736,1743,4095
Red,2100,2969,2737,1743,4095
Red,2100,2967,2737,1744,4095
Red,2104,2968,2737,1743,4095
Red,2105,2970,2738,1747,4095
Red,2103,2968,2736,1747,4095
Red,2104,2968,2737,1746,4095
Red,2103,2967,2735,1742,4095
Red,2102,2968,2735,1741,4095
Red,2103,2968,2737,1741,4095
Red,2103,2968,2736,1745,4095
Red,2104,2969,2735,1744,4095
Red,2103,2968,2734,1743,4095
Red,2103,2968,2737,1744,4095
Red,2103,2968,2737,1745,4095
Red,2103,2967,2737,1744,4095
Red,2101,2967,2737,1743,4095
Red,2102,2968,2736,1744,4095
Red,2101,2963,2737,1744,4095
Red,2102,2967,2737,1744,4095
Red,2103,2969,2736,1744,4095
Red,2103,2966,2735,1743,4095
Red,2103,2967,2739,1744,4095
Red,2104,2965,2737,1745,4095
Red,2102,2967,2736,1743,4095
Red,2103,2969,2736,1743,4095
Red,2104,2965,2736,1744,4095
Red,2105,2964,2736,1743,4095
Red,2102,2967,2736,1744,4095
Red,2100,2968,2736,1744,4095
Red,2099,2968,2737,1744,4095
Red,2103,2967,2736,1742,4095
Red,2100,2967,2736,1741,4095
Red,2103,2965,2737,1742,4095
Red,2102,2967,2736,1743,4095
Red,2106,2967,2736,1744,4095
Red,2102,2965,2735,1745,4095
Red,2102,2967,2737,1744,4095
Red,2103,2966,2738,1743,4095
Red,2103,2966,2736,1743,4095
Red,2103,2965,2735,1742,4095
Red,2102,2968,2736,1741,4095
Red,2103,2967,2737,1744,4095
Red,2103,2966,2736,1740,4095
Red,2100,2968,2739,1747,4095
Red,2102,2967,2736,1739,4095
Red,2102,2967,2736,1745,4095
Red,2103,2963,2736,1744,4095
Red,2103,2966,2731,1744,4095
Red,2103,2966,2738,1744,4095
Red,2103,2965,2735,1743,4095
Red,2102,2969,2736,1744,4095
Red,2102,2963,2736,1744,4095
Red,2105,2965,2737,1744,4095
Red,2107,2965,2736,1744,4095
Red,2102,2969,2736,1744,4095
Red,2101,2969,2737,1743,4095
Red,2103,2968,2736,1744,4095
Red,2099,2962,2737,1744,4095
Red,2101,2967,2735,1745,4095
Red,2106,2967,2736,1744,4095
Red,2104,2968,2738,1745,4095
Red,2106,2967,2737,1746,4095
Red,2105,2967,2736,1744,4095
Red,2103,2967,2736,1750,4095
Red,2103,2967,2736,1744,4095
Red,2104,2968,2737,1742,4095
Red,2103,2968,2736,1745,4095
Red,2104,2967,2736,1744,4095
Red,2102,2968,2738,1745,4095
Red,2103,2968,2740,1745,4095
Red,2101,2969,2738,1745,4095
Red,2103,2968,2737,1747,4095
Red,2100,2968,2737,1744,4095
Red,2103,2968,2736,1745,4095
Red,2101,2966,2737,1745,4095
Red,2098,2967,2735,1742,4095
Red,2105,2968,2736,1747,4095
Red,2103,2966,2737,1745,4095
Red,2102,2966,2737,1743,4095
Red,2103,2970,2734,1745,4095
Red,2103,2968,2739,1742,4095
Red,2104,2968,2737,1744,4095
Red,2103,2967,2738,1743,4095
Red,2103,2968,2734,1745,4095
Red,2103,2967,2734,1745,4095
Red,2103,2968,2739,1745,4095
Red,2104,2969,2737,1744,4095
Red,2102,2964,2735,1744,4095
Red,2102,2968,2736,1744,4095
Red,2102,2964,2736,1744,4095
Red,2104,2965,2735,1744,4095
Red,2102,2969,2737,1744,4095
Red,2103,2967,2736,1746,4095
Red,2101,2963,2736,1743,4095
Red,2104,2962,2736,1744,4095
Red,2103,2968,2736,1746,4095
Red,2102,2966,2736,1745,4095
Red,2104,2967,2736,1744,4095
Red,2101,2966,2736,1744,4095
Red,2101,2968,2737,1744,4095
Red,2103,2966,2736,1744,4095
Red,2103,2966,2736,1745,4095
Red,2100,2967,2736,1744,4095
Red,2103,2968,2739,1744,4095
Red,2103,2965,2736,1745,4095
Red,2103,2965,2736,1742,4095
Red,2104,2969,2738,1747,4095
Red,2103,2966,2736,1748,4095
Red,2103,2967,2737,1743,4095
Red,2103,2968,2735,1746,4095
Red,2105,2968,2735,1745,4095
Red,2103,2971,2737,1746,4095
Red,2103,2969,2735,1746,4095
Red,2104,2967,2737,1745,4095
Red,2103,2967,2736,1745,4095
Red,2102,2966,2736,1745,4095
Red,2103,2968,2736,1746,4095
Red,2102,2968,2736,1745,4095
Red,2101,2966,2736,1744,4095
Red,2103,2967,2736,1745,4095
Red,2102,2967,2736,1746,4095
Red,2102,2967,2736,1745,4095
Red,2106,2967,2735,1746,4095
Red,2103,2968,2736,1745,4095
Red,2103,2968,2737,1747,4095
Red,2103,2967,2736,1747,4095
Red,2103,2966,2736,1746,4095
Red,2103,2967,2736,1746,4095
Red,2108,2967,2738,1749,4095
Blue,3546,2816,2076,1940,4095
Blue,3545,2816,2072,1939,4095
Blue,3546,2815,2073,1940,4095
Blue,3543,2815,2074,1938,4095
Blue,3545,2814,2074,1939,4095
Blue,3545,2811,2075,1940,4095
Blue,3545,2814,2077,1940,4095
Blue,3547,2812,2074,1939,4095
Blue,3547,2810,2073,1937,4095
Blue,3544,2811,2073,1937,4095
Blue,3545,2811,2072,1938,4095
Blue,3544,2812,2072,1938,4095
Blue,3545,2811,2071,1938,4095
Blue,3546,2812,2072,1939,4095
Blue,3546,2811,2069,1938,4095
Blue,3545,2810,2074,1937,4095
Blue,3544,2808,2072,1938,4095
Blue,3546,2811,2073,1938,4095
Blue,3544,2809,2074,1937,4095
Blue,3545,2808,2073,1938,4095
Blue,3544,2806,2072,1936,4095
Blue,3544,2811,2073,1939,4095
Blue,3545,2810,2073,1939,4095
Blue,3546,2806,2072,1939,4095
Blue,3546,2808,2073,1937,4095
Blue,3545,2810,2072,1938,4095
Blue,3544,2809,2073,1938,4095
Blue,3544,2807,2073,1938,4095
Blue,3545,2808,2072,1940,4095
Blue,3545,2809,2073,1938,4095
Blue,3546,2806,2075,1938,4095
Blue,3545,2805,2073,1938,4095
Blue,3544,2811,2072,1938,4095
Blue,3544,2808,2073,1939,4095
Blue,3544,2807,2073,1940,4095
Blue,3546,2808,2073,1938,4095
Blue,3546,2808,2074,1936,4095
Blue,3544,2807,2073,1937,4095
Blue,3543,2806,2072,1937,4095
Blue,3544,2807,2072,1937,4095
Blue,3545,2807,2073,1938,4095
Blue,3544,2808,2073,1938,4095
Blue,3544,2809,2073,1937,4095
Blue,3545,2809,2074,1938,4095
Blue,3546,2804,2074,1939,4095
Blue,3549,2811,2073,1937,4095
Blue,3549,2807,2070,1938,4095
Blue,3544,2809,2073,1938,4095
Blue,3546,2806,2072,1937,4095
Blue,3547,2807,2073,1936,4095
Blue,3543,2807,2072,1937,4095
Blue,3549,2808,2072,1936,4095
Blue,3546,2807,2072,1936,4095
Blue,3545,2807,2073,1936,4095
Blue,3546,2807,2073,1937,4095
Blue,3545,2807,2068,1936,4095
Blue,3544,2807,2073,1937,4095
Blue,3544,2808,2072,1939,4095
Blue,3544,2805,2072,1936,4095
Blue,3545,2807,2073,1937,4095
Blue,3545,2808,2073,1937,4095
Blue,3544,2808,2073,1937,4095
Blue,3545,2810,2072,1937,4095
Blue,3545,2806,2073,1936,4095
Blue,3546,2810,2072,1937,4095
Blue,3544,2807,2072,1937,4095
Blue,3541,2807,2073,1936,4095
Blue,3538,2807,2072,1937,4095
Blue,3542,2808,2071,1937,4095
Blue,3541,2807,2073,1938,4095
Blue,3544,2807,2072,1937,4095
Blue,3545,2807,2072,1935,4095
Blue,3543,2808,2072,1935,4095
Blue,3547,2808,2075,1939,4095
Blue,3544,2807,2073,1933,4095
Blue,3544,2807,2074,1938,4095
Blue,3545,2808,2073,1936,4095
Blue,3545,2807,2073,1933,4095
Blue,3544,2807,2074,1937,4095
Blue,3543,2808,2072,1935,4095
Blue,3542,2807,2074,1936,4095
Blue,3543,2812,2073,1937,4095
Blue,3545,2804,2071,1936,4095
Blue,3546,2808,2072,1935,4095
Blue,3544,2805,2073,1935,4095
Blue,3545,2804,2073,1936,4095
Blue,3544,2806,2072,1936,4095
Blue,3544,2804,2072,1935,4095
Blue,3546,2805,2072,1937,4095
Blue,3545,2804,2073,1937,4095
Blue,3545,2806,2073,1934,4095
Blue,3543,2806,2073,1936,4095
Blue,3547,2806,2072,1935,4095
Blue,3549,2806,2072,1935,4095
Blue,3544,2804,2072,1935,4095
Blue,3542,2805,2072,1936,4095
Blue,3544,2805,2073,1935,4095
Blue,3547,2802,2073,1937,4095
Blue,3544,2804,2072,1937,4095
Blue,3544,2803,2072,1932,4095
Blue,3544,2805,2072,1934,4095
Blue,3545,2805,2074,1934,4095
Blue,3544,2803,2074,1934,4095
Blue,3545,2804,2071,1937,4095
Blue,3544,2805,2073,1936,4095
Blue,3544,2805,2072,1936,4095
Blue,3543,2802,2073,1936,4095
Blue,3542,2803,2073,1937,4095
Blue,3543,2804,2073,1936,4095
Blue,3539,2808,2072,1934,4095
Blue,3543,2804,2072,1936,4095
Blue,3547,2805,2072,1937,4095
Blue,3542,2805,2071,1938,4095
Blue,3544,2805,2073,1935,4095
Blue,3542,2805,2076,1937,4095
Blue,3541,2805,2073,1936,4095
Blue,3543,2805,2075,1938,4095
Blue,3542,2804,2075,1936,4095
Blue,3544,2804,2073,1936,4095
Blue,3543,2804,2074,1935,4095
Blue,3546,2803,2072,1934,4095
Blue,3543,2804,2073,1937,4095
Blue,3544,2803,2072,1935,4095
Blue,3546,2803,2071,1936,4095
Blue,3543,2806,2074,1937,4095
Blue,3542,2806,2073,1935,4095
Blue,3547,2805,2073,1935,4095
Blue,3543,2804,2073,1935,4095
Blue,3545,2806,2073,1937,4095
Blue,3542,2805,2073,1935,4095
Blue,3549,2806,2072,1935,4095
Blue,3542,2804,2072,1932,4095
Blue,3542,2805,2074,1937,4095
Blue,3543,2804,2071,1933,4095
Blue,3542,2805,2072,1932,4095
Blue,3543,2804,2070,1936,4095
Blue,3543,2805,2074,1936,4095
Blue,3545,2809,2072,1936,4095
Blue,3543,2806,2072,1936,4095
Blue,3544,2806,2073,1936,4095
Blue,3543,2803,2075,1935,4095
Blue,3544,2807,2073,1935,4095
Blue,3544,2809,2074,1937,4095
Blue,3544,2807,2073,1936,4095
Blue,3543,2806,2073,1935,4095
Blue,3544,2807,2073,1936,4095
Blue,3543,2806,2075,1937,4095
Blue,3545,2804,2073,1937,4095
Blue,3544,2808,2072,1938,4095
Blue,3540,2807,2076,1937,4095
Blue,3544,2807,2071,1936,4095
Blue,3545,2807,2073,1935,4095
Blue,3546,2809,2075,1936,4095
Blue,3544,2812,2074,1937,4095
Blue,3545,2808,2074,1937,4095
Blue,3544,2811,2073,1937,4095
Blue,3540,2808,2074,1937,4095
Blue,3546,2806,2074,1936,4095
Blue,3542,2809,2074,1937,4095
Blue,3546,2808,2074,1938,4095
Blue,3543,2807,2073,1938,4095
Blue,3544,2807,2074,1937,4095
Blue,3543,2805,2076,1936,4095
Blue,3544,2807,2074,1936,4095
Blue,3539,2806,2075,1938,4095
Blue,3544,2809,2074,1935,4095
Blue,3548,2807,2074,1937,4095
Blue,3542,2807,2074,1937,4095
Blue,3542,2806,2073,1937,4095
Blue,3541,2806,2074,1937,4095
Blue,3543,2807,2073,1937,4095
Blue,3543,2808,2076,1938,4095
Blue,3543,2805,2073,1936,4095
Blue,3547,2803,2074,1937,4095
Blue,3544,2807,2073,1939,4095
Blue,3538,2808,2073,1935,4095
Blue,3543,2808,2073,1936,4095
Blue,3541,2807,2071,1934,4095
Blue,3542,2806,2072,1936,4095
Blue,3546,2806,2073,1935,4095
Blue,3541,2805,2072,1937,4095
Blue,3540,2804,2074,1938,4095
Blue,3543,2806,2073,1936,4095
Blue,3541,2804,2074,1936,4095
Blue,3543,2806,2075,1937,4095
Blue,3544,2806,2074,1940,4095
Blue,3545,2806,2070,1936,4095
Blue,3545,2803,2073,1936,4095
Blue,3541,2806,2074,1937,4095
Blue,3545,2807,2074,1938,4095
Blue,3543,2806,2077,1935,4095
Blue,3543,2806,2074,1938,4095
Blue,3543,2802,2071,1936,4095
Blue,3546,2803,2073,1937,4095
Blue,3543,2807,2073,1936,4095
Blue,3544,2806,2073,1937,4095
Blue,3543,2805,2073,1934,4095
Blue,3543,2806,2073,1937,4095
Blue,3543,2806,2073,1937,4095
Blue,3543,2807,2073,1937,4095
Blue,3541,2806,2073,1936,4095
Blue,3544,2805,2073,1936,4095
Blue,3541,2807,2073,1938,4095
Blue,3542,2806,2072,1939,4095
Blue,3542,2804,2071,1936,4095
Blue,3542,2803,2073,1937,4095
Blue,3545,2801,2072,1936,4095
Blue,3546,2805,2073,1935,4095
Blue,3544,2807,2072,1935,4095
Blue,3544,2810,2072,1936,4095
Blue,3543,2805,2072,1936,4095
Blue,3542,2810,2072,1936,4095
Blue,3542,2803,2072,1935,4095
Blue,3544,2805,2071,1935,4095
Blue,3543,2805,2072,1939,4095
Blue,3543,2808,2073,1936,4095
Blue,3542,2810,2073,1936,4095
Blue,3547,2804,2073,1936,4095
Blue,3542,2806,2074,1938,4095
Blue,3542,2805,2072,1936,4095
Blue,3544,2807,2073,1937,4095
Blue,3541,2805,2072,1937,4095
Blue,3542,2806,2072,1933,4095
Blue,3543,2804,2074,1936,4095
Blue,3543,2804,2068,1935,4095
Blue,3542,2803,2074,1936,4095
Blue,3541,2804,2073,1937,4095
Blue,3543,2803,2071,1936,4095
Blue,3542,2802,2073,1935,4095
Blue,3538,2804,2073,1934,4095
Blue,3540,2804,2072,1935,4095
Blue,3540,2804,2074,1934,4095
Blue,3542,2803,2072,1935,4095
Blue,3544,2813,2073,1935,4095
Blue,3543,2805,2072,1934,4095
Blue,3542,2805,2072,1934,4095
Blue,3543,2806,2072,1935,4095
Blue,3543,2805,2073,1934,4095
Blue,3541,2805,2072,1932,4095
Blue,3543,2806,2072,1939,4095
Blue,3547,2805,2072,1934,4095
Blue,3541,2804,2073,1933,4095
Blue,3539,2802,2072,1934,4095
Blue,3542,2803,2074,1935,4095
Blue,3540,2803,2074,1935,4095
Blue,3545,2803,2072,1936,4095
Blue,3538,2804,2071,1937,4095
Blue,3541,2804,2073,1934,4095
Blue,3539,2806,2073,1935,4095
Blue,3540,2802,2073,1935,4095
Blue,3540,2805,2072,1936,4095
Blue,3540,2803,2073,1935,4095
Blue,3540,2807,2073,1934,4095
Blue,3539,2802,2073,1935,4095
Blue,3540,2803,2071,1933,4095
Blue,3538,2802,2071,1934,4095
Blue,3541,2800,2072,1935,4095
Blue,3539,2803,2072,1933,4095
Blue,3542,2802,2075,1933,4095
Blue,3539,2802,2072,1934,4095
Blue,3538,2801,2071,1933,4095
Blue,3542,2801,2072,1934,4095
Blue,3539,2802,2071,1935,4095
Blue,3538,2803,2073,1933,4095
Blue,3539,2801,2072,1932,4095
Blue,3538,2801,2072,1933,4095
Blue,3540,2802,2074,1935,4095
Blue,3540,2802,2072,1934,4095
Blue,3541,2803,2072,1932,4095
Blue,3540,2801,2072,1934,4095
Blue,3537,2800,2071,1933,4095
Blue,3538,2802,2072,1932,4095
Blue,3536,2802,2072,1932,4095
Blue,3538,2801,2071,1930,4095
Blue,3538,2801,2071,1932,4095
Blue,3537,2801,2071,1932,4095
Blue,3540,2802,2072,1933,4095
Blue,3538,2801,2072,1933,4095
Blue,3539,2801,2071,1933,4095
Blue,3537,2803,2070,1933,4095
Blue,3534,2803,2071,1933,4095
Blue,3537,2799,2071,1931,4095
Blue,3535,2800,2071,1933,4095
Blue,3537,2799,2071,1933,4095
Blue,3536,2800,2071,1932,4095
Blue,3536,2800,2071,1932,4095
Blue,3534,2800,2070,1935,4095
Blue,3536,2799,2072,1932,4095
Blue,3534,2802,2072,1933,4095
Blue,3535,2800,2071,1933,4095
Blue,3535,2802,2072,1933,4095
Blue,3537,2801,2071,1931,4095
Blue,3536,2800,2075,1933,4095
Blue,3539,2800,2072,1931,4095
Blue,3536,2800,2071,1932,4095
Blue,3537,2799,2071,1934,4095
Blue,3535,2800,2070,1932,4095
Blue,3536,2798,2071,1931,4095
Blue,3537,2799,2072,1932,4095
Blue,3536,2800,2072,1933,4095
Blue,3535,2800,2073,1930,4095
Blue,3534,2801,2072,1931,4095
Blue,3535,2800,2071,1932,4095
Blue,3534,2800,2071,1930,4095
Blue,3532,2799,2070,1932,4095
Blue,3536,2801,2071,1930,4095
Blue,3532,2799,2071,1933,4095
Blue,3534,2800,2071,1931,4095
Blue,3535,2799,2071,1930,4095
Blue,3532,2803,2070,1931,4095
Blue,3533,2801,2071,1930,4095
